0,1,1,1,1,1,1,1,0.336,0.276,0.362
1,1,1,1,1,1,1,2,0.336,0.276,0.362
2,2,1,2,2,2,2,3,0.894,0.847,0.91
3,3,1,3,3,3,3,4,0.683,0.552,0.723
4,3,1,3,3,3,3,5,0.683,0.552,0.723
5,4,1,4,4,4,4,5,0.737,0.604,0.78
6,5,1,5,5,5,5,5,0.367,0.226,0.445
7,6,1,6,6,6,6,6,0.327,0.202,0.395
8,6,1,6,6,6,6,7,0.327,0.202,0.395
9,7,1,7,7,7,7,7,0.696,0.585,0.72
10,8,1,8,8,8,8,7,0.738,0.776,0.708
11,9,1,9,9,9,9,8,0.9,0.862,0.953
12,10,2,10,10,10,10,8,0.342,0.282,0.366
13,11,2,11,11,11,11,8,0.898,0.85,0.915
14,12,2,12,12,12,12,8,0.719,0.633,0.729
15,13,2,13,13,13,13,9,0.745,0.62,0.785
16,13,2,13,13,13,13,10,0.745,0.62,0.785
17,14,2,14,14,14,14,10,0.376,0.237,0.446
18,15,2,15,15,15,15,11,0.33,0.212,0.38
19,16,2,16,16,16,16,12,0.697,0.576,0.728
20,16,2,16,16,16,16,13,0.697,0.576,0.728
21,17,2,17,17,17,17,14,0.744,0.781,0.719
22,18,2,18,18,18,18,14,0.903,0.865,0.956
23,19,3,19,19,19,19,14,0.347,0.288,0.369
24,20,3,20,20,20,20,14,0.896,0.833,0.924
25,21,3,21,21,21,21,14,0.723,0.631,0.739
26,22,3,22,22,22,22,15,0.746,0.621,0.786
27,23,3,23,23,23,23,16,0.371,0.222,0.446
28,23,3,23,23,23,23,17,0.371,0.222,0.446
29,24,3,24,24,24,24,17,0.34,0.222,0.393
30,25,3,25,25,25,25,17,0.714,0.607,0.736
31,26,3,26,26,26,26,18,0.751,0.784,0.732
32,27,3,27,27,27,27,19,0.906,0.869,0.958
33,28,4,28,28,28,28,19,0.352,0.294,0.369
34,29,4,29,29,29,29,20,0.898,0.836,0.924
35,29,4,29,29,29,29,21,0.898,0.836,0.924
36,30,4,30,30,30,30,22,0.728,0.64,0.738
37,31,4,31,31,31,31,22,0.748,0.627,0.786
38,32,4,32,32,32,32,22,0.394,0.26,0.449
39,33,4,33,33,33,33,23,0.346,0.232,0.388
40,34,4,34,34,34,34,24,0.718,0.611,0.737
41,35,4,35,35,35,35,24,0.755,0.786,0.736
42,36,4,36,36,36,36,24,0.911,0.882,0.957
43,37,5,37,37,37,37,24,0.356,0.296,0.371
44,38,5,38,38,38,38,24,0.898,0.838,0.918
45,39,5,39,39,39,39,25,0.734,0.651,0.738
46,40,5,40,40,40,40,26,0.748,0.637,0.775
47,41,5,41,41,41,41,26,0.401,0.27,0.449
48,42,5,42,42,42,42,26,0.361,0.246,0.41
49,43,5,43,43,43,43,26,0.722,0.618,0.735
50,44,5,44,44,44,44,26,0.749,0.787,0.711
51,45,5,45,45,45,45,27,0.912,0.887,0.951
52,46,6,46,46,46,46,27,0.365,0.307,0.378
53,47,6,47,47,47,47,27,0.901,0.842,0.92
54,48,6,48,48,48,48,28,0.742,0.662,0.744
55,48,6,48,48,48,48,29,0.742,0.662,0.744
56,49,6,49,49,49,49,29,0.748,0.634,0.781
57,50,6,50,50,50,50,29,0.408,0.277,0.453
58,51,6,51,51,51,51,29,0.369,0.249,0.425
59,52,6,52,52,52,52,30,0.724,0.611,0.744
60,53,6,53,53,53,53,31,0.755,0.788,0.718
61,54,6,54,54,54,54,32,0.916,0.892,0.954
62,55,7,55,55,55,55,33,0.374,0.317,0.383
63,56,7,56,56,56,56,33,0.903,0.842,0.923
64,57,7,57,57,57,57,34,0.753,0.684,0.747
65,57,7,57,57,57,57,35,0.753,0.684,0.747
66,58,7,58,58,58,58,36,0.755,0.649,0.784
67,58,7,58,58,58,58,37,0.755,0.649,0.784
68,58,7,58,58,58,58,38,0.755,0.649,0.784
69,59,7,59,59,59,59,38,0.413,0.283,0.453
70,60,7,60,60,60,60,39,0.38,0.269,0.421
71,60,7,60,60,60,60,40,0.38,0.269,0.421
72,61,7,61,61,61,61,41,0.733,0.626,0.748
73,62,7,62,62,62,62,41,0.76,0.787,0.725
74,63,7,63,63,63,63,42,0.919,0.897,0.956
75,64,8,64,64,64,64,43,0.381,0.322,0.39
76,65,8,65,65,65,65,44,0.906,0.849,0.925
77,65,8,65,65,65,65,45,0.906,0.849,0.925
78,66,8,66,66,66,66,46,0.768,0.731,0.734
79,67,8,67,67,67,67,47,0.759,0.658,0.787
80,68,8,68,68,68,68,48,0.413,0.284,0.447
81,68,8,68,68,68,68,49,0.413,0.284,0.447
82,68,8,68,68,68,68,50,0.413,0.284,0.447
83,69,8,69,69,69,69,50,0.388,0.278,0.429
84,70,8,70,70,70,70,50,0.737,0.626,0.754
85,71,8,71,71,71,71,51,0.764,0.791,0.727
86,72,8,72,72,72,72,52,0.92,0.898,0.958
87,72,8,72,72,72,72,53,0.92,0.898,0.958
88,73,9,73,73,73,73,54,0.363,0.329,0.321
89,74,9,74,74,74,74,54,0.913,0.864,0.927
90,75,9,75,75,75,75,54,0.771,0.738,0.732
91,76,9,76,76,76,76,54,0.756,0.652,0.785
92,77,9,77,77,77,77,55,0.413,0.279,0.447
93,77,9,77,77,77,77,56,0.413,0.279,0.447
94,78,9,78,78,78,78,56,0.394,0.286,0.429
95,79,9,79,79,79,79,57,0.734,0.615,0.755
