Country Name,Country Code,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Canada,CAN,"School enrollment, secondary (% gross)",SE.SEC.ENRR,101.391189575195,101.728248596191,101.90348815918,102.344436645508,102.734443664551,102.398483276367,103.348960876465,109.987487792969,109.485992431641,109.333099365234,110.35652923584,112.514282226563,113.76286315918,114.123512268066,114.333267211914,..
Canada,CAN,"School enrollment, primary (% gross)",SE.PRM.ENRR,97.3645706176758,98.8806304931641,98.9664764404297,98.013313293457,99.0087966918945,98.6416015625,98.1893692016602,99.5182800292969,100.340713500977,101.536659240723,102.485076904297,101.023872375488,100.94367980957,101.501091003418,100.989753723145,..
Canada,CAN,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..,..,63.6000595092773,63.7673988342285,63.0657691955566,61.6558494567871,63.4673194885254,63.980770111084,65.3322982788086,65.612907409668,64.7869567871094,66.4391784667969,68.9225082397461,70.1130218505859,75.6988220214844,..
Canada,CAN,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Compulsory education, duration (years)",SE.COM.DURS,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Canada,CAN,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,95.3928298950195,93.7789688110352,93.5731506347656,92.4495620727539,90.9261932373047,90.2882995605469,89.55126953125,..,92.2282028198242,..,..,..,..,..,..,..
Canada,CAN,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,25.7544403076172,..,..,..,..
Canada,CAN,"Educational attainment, at least completed lower secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.LO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Educational attainment, at least completed post-secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.PO.ZS,..,55.9819297790527,..,..,..,..,59.640308380127,..,..,..,..,60.4142990112305,..,..,..,..
Canada,CAN,"Educational attainment, at least completed primary, population 25+ years, total (%) (cumulative)",SE.PRM.CUAT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,"Educational attainment, at least completed short-cycle tertiary, population 25+, total (%) (cumulative)",SE.TER.CUAT.ST.ZS,..,43.8632698059082,..,..,..,..,47.6745681762695,..,..,..,..,49.667610168457,..,..,..,..
Canada,CAN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,..,79.4033889770508,..,..,..,..,82.7489929199219,..,..,..,..,84.4691925048828,..,..,..,..
Canada,CAN,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,7.0987401008606,..,..,..,..
Canada,CAN,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,0.946200013160706,..,..,..,..
Canada,CAN,Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Canada,CAN,Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,..,..,..,..,..,..,26.40425,..,..,..,..,..,..,..,..,..
Canada,CAN,Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,..,..,36.81221,34.44431,36.06861,35.38945,35.5994,..,..,..,..,..,..,..,..,..
Canada,CAN,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,4.76588010787964,..,4.7664098739624,4.62612009048462,4.84057998657227,5.356369972229,5.26205015182495,..,..,..,..,..,..,..,..,..
United States,USA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,95.0524826049805,..,..,..,..,..,..,..,96.1864929199219,96.9245376586914,97.6525497436523,98.7699279785156,98.9523391723633,99.2755813598633,100.063430786133,..
United States,USA,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.8740234375,..,..,..,..,..,..,..,99.455436706543,99.6733779907227,100.299911499023,101.362861633301,101.821441650391,101.256561279297,100.981300354004,..
United States,USA,"School enrollment, tertiary (% gross)",SE.TER.ENRR,80.6348266601563,..,..,..,..,..,..,..,88.7264175415039,88.6268692016602,88.8894119262695,88.8350524902344,88.1673889160156,88.2991790771484,87.8887100219727,..
United States,USA,"Literacy rate, adult total (% of people ages 15 and above)",SE.ADT.LITR.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Literacy rate, youth total (% of people ages 15-24)",SE.ADT.1524.LT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Compulsory education, duration (years)",SE.COM.DURS,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
United States,USA,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
United States,USA,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,31.6606597900391,31.9557991027832,32.5007591247559,33.4396896362305,..,34.9924697875977,..,37.5242881774902
